,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
1843,Coke,23.0,es ESP,RB,34-015,16.0,0,0,0,0,2,0,0,0,15.0,3.0,1.0,3,0.0,0.1,0.1,0.0,2.0,0.0,9.0,9.0,100.0,2.0,9.0,0.0,1.0,1.0,Levante,Barcelona,Levante_vs_Barcelona,2021-05-11,"Estadio Ciudad de Valencia, Valencia",0,Coke,74,74,Levante,33,2200000.0
1844,Coke,23.0,es ESP,"RB,WB",33-349,90.0,0,0,0,0,0,0,0,0,67.0,16.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,83.3,7.0,31.0,3.0,1.0,2.0,Levante,Eibar,Eibar_vs_Levante,2021-04-10,"Estadio Municipal de Ipurúa, Eibar",0,Coke,74,74,Levante,33,2200000.0
1845,Coke,23.0,es ESP,CB,33-259,11.0,0,0,0,0,0,0,0,0,8.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,Levante,Eibar,Levante_vs_Eibar,2021-01-10,"Estadio Ciudad de Valencia, Valencia",0,Coke,74,74,Levante,33,2200000.0
1846,Coke,23.0,es ESP,CM,33-215,11.0,0,0,0,0,0,0,0,0,8.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,0.0,6.0,0.0,0.0,0.0,Levante,Valladolid,Valladolid_vs_Levante,2020-11-27,"Estadio Municipal José Zorrilla, Valladolid",0,Coke,74,74,Levante,33,2200000.0
1847,Coke,23.0,es ESP,RB,34-025,11.0,0,0,0,0,0,0,0,0,14.0,4.0,1.0,0,0.0,0.0,0.0,0.2,1.0,0.0,12.0,13.0,92.3,1.0,10.0,4.0,0.0,0.0,Levante,Cádiz,Levante_vs_Cádiz,2021-05-21,"Estadio Ciudad de Valencia, Valencia",0,Coke,74,74,Levante,33,2200000.0
1848,Coke,23.0,es ESP,RM,33-140,6.0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,Levante,Valencia,Valencia_vs_Levante,2020-09-13,"Estadio de Mestalla, Valencia",0,Coke,74,74,Levante,33,2200000.0
1849,Coke,23.0,es ESP,CB,33-315,56.0,0,0,0,0,0,0,0,0,32.0,5.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,29.0,89.7,3.0,17.0,1.0,0.0,0.0,Levante,Real Sociedad,Real_Sociedad_vs_Levante,2021-03-07,"Estadio Municipal de Anoeta, San Sebastián",0,Coke,74,74,Levante,33,2200000.0
1850,Coke,23.0,es ESP,WB,33-300,70.0,0,0,0,0,0,0,0,0,34.0,8.0,1.0,1,2.0,0.0,0.0,0.0,1.0,0.0,21.0,25.0,84.0,3.0,22.0,4.0,0.0,1.0,Levante,Atlético Madrid,Atlético_Madrid_vs_Levante,2021-02-20,"Estadio Wanda Metropolitano, Madrid",0,Coke,74,74,Levante,33,2200000.0
1851,Coke,23.0,es ESP,CB,33-306,56.0,0,0,0,0,0,0,1,0,31.0,6.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,2.0,21.0,0.0,0.0,0.0,Levante,Athletic Club,Levante_vs_Athletic_Club,2021-02-26,"Estadio Ciudad de Valencia, Valencia",0,Coke,74,74,Levante,33,2200000.0
1852,Coke,23.0,es ESP,RB,33-363,56.0,0,0,0,0,1,0,0,0,46.0,10.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,32.0,38.0,84.2,5.0,27.0,2.0,0.0,0.0,Levante,Elche,Elche_vs_Levante,2021-04-24,"Estadio Manuel Martínez Valero, Elche",0,Coke,74,74,Levante,33,2200000.0
1853,Coke,23.0,es ESP,RB,33-231,67.0,0,0,0,0,1,0,0,0,35.0,8.0,4.0,0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,80.8,2.0,16.0,3.0,1.0,1.0,Levante,Barcelona,Barcelona_vs_Levante,2020-12-13,"Camp Nou, Barcelona",0,Coke,74,74,Levante,33,2200000.0
1854,Coke,23.0,es ESP,RB,33-357,70.0,0,0,0,0,2,1,0,0,43.0,15.0,2.0,1,1.0,0.1,0.1,0.0,3.0,0.0,29.0,37.0,78.4,3.0,32.0,4.0,0.0,0.0,Levante,Villarreal,Levante_vs_Villarreal,2021-04-18,"Estadio Ciudad de Valencia, Valencia",0,Coke,74,74,Levante,33,2200000.0
1855,Coke,23.0,es ESP,RB,34-020,83.0,0,0,0,0,1,0,0,0,56.0,11.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,39.0,46.0,84.8,5.0,34.0,1.0,1.0,1.0,Levante,Getafe,Getafe_vs_Levante,2021-05-16,"Coliseum Alfonso Pérez, Getafe",0,Coke,74,74,Levante,33,2200000.0
1856,Coke,23.0,es ESP,RB,33-240,76.0,0,0,0,0,0,0,0,0,53.0,20.0,3.0,1,2.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,81.6,1.0,21.0,2.0,1.0,2.0,Levante,Huesca,Huesca_vs_Levante,2020-12-22,"Estadio El Alcoraz, Huesca",0,Coke,74,74,Levante,33,2200000.0
1857,Coke,23.0,es ESP,CB,33-247,19.0,0,0,0,0,1,0,0,0,6.0,1.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,Levante,Real Betis,Levante_vs_Real_Betis,2020-12-29,"Estadio Ciudad de Valencia, Valencia",0,Coke,74,74,Levante,33,2200000.0
1858,Coke,23.0,es ESP,CB,33-251,62.0,0,0,0,0,2,1,0,0,46.0,14.0,1.0,0,1.0,0.1,0.1,0.0,0.0,0.0,27.0,39.0,69.2,3.0,29.0,4.0,0.0,0.0,Levante,Villarreal,Villarreal_vs_Levante,2021-01-02,"Estadio de la Cerámica, Villarreal",0,Coke,74,74,Levante,33,2200000.0
1859,Jorge Miramón,20.0,es ESP,RB,31-186,15.0,0,0,0,0,0,0,0,0,9.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,100.0,1.0,6.0,0.0,0.0,0.0,Levante,Getafe,Levante_vs_Getafe,2020-12-05,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1860,Jorge Miramón,20.0,es ESP,RB,31-343,74.0,0,1,0,0,0,0,0,0,54.0,7.0,1.0,0,4.0,0.0,0.0,0.2,2.0,1.0,38.0,48.0,79.2,3.0,34.0,6.0,0.0,0.0,Levante,Barcelona,Levante_vs_Barcelona,2021-05-11,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1861,Jorge Miramón,20.0,es ESP,"RB,CB",31-249,81.0,0,0,0,0,2,0,0,0,72.0,8.0,1.0,2,1.0,0.1,0.1,0.0,1.0,0.0,46.0,63.0,73.0,5.0,40.0,5.0,0.0,0.0,Levante,Granada,Levante_vs_Granada,2021-02-06,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1862,Jorge Miramón,20.0,es ESP,RB,31-231,90.0,0,0,0,0,0,0,0,0,69.0,10.0,2.0,2,4.0,0.0,0.0,0.1,1.0,0.0,52.0,58.0,89.7,4.0,41.0,8.0,2.0,2.0,Levante,Cádiz,Cádiz_vs_Levante,2021-01-19,"Estadio Nuevo Mirandilla, Cádiz",0,Jorge Miramón,74,74,Levante,31,3100000.0
1863,Jorge Miramón,20.0,es ESP,RB,31-152,59.0,0,0,0,0,0,0,0,0,33.0,9.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,29.0,79.3,2.0,19.0,2.0,0.0,0.0,Levante,Granada,Granada_vs_Levante,2020-11-01,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Miramón,74,74,Levante,31,3100000.0
1864,Jorge Miramón,20.0,es ESP,RB,31-290,82.0,0,0,0,0,0,0,0,0,53.0,11.0,0.0,4,2.0,0.0,0.0,0.0,2.0,0.0,35.0,45.0,77.8,4.0,22.0,5.0,0.0,0.0,Levante,Real Betis,Real_Betis_vs_Levante,2021-03-19,"Estadio Benito Villamarín, Sevilla",0,Jorge Miramón,74,74,Levante,31,3100000.0
1865,Jorge Miramón,20.0,es ESP,RB,31-260,90.0,0,0,0,0,0,0,0,0,52.0,10.0,4.0,3,1.0,0.0,0.0,0.0,1.0,0.0,36.0,43.0,83.7,1.0,27.0,2.0,0.0,0.0,Levante,Atlético Madrid,Levante_vs_Atlético_Madrid,2021-02-17,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1866,Jorge Miramón,20.0,es ESP,RB,31-200,90.0,0,0,0,0,1,0,0,0,49.0,14.0,2.0,2,0.0,0.0,0.0,0.1,2.0,1.0,28.0,39.0,71.8,3.0,21.0,2.0,0.0,0.0,Levante,Real Sociedad,Levante_vs_Real_Sociedad,2020-12-19,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1867,Jorge Miramón,20.0,es ESP,RB,31-222,90.0,0,0,0,0,0,0,0,0,68.0,20.0,4.0,1,4.0,0.0,0.0,0.0,0.0,0.0,44.0,54.0,81.5,3.0,28.0,4.0,0.0,0.0,Levante,Eibar,Levante_vs_Eibar,2021-01-10,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1868,Jorge Miramón,20.0,es ESP,RB,31-340,90.0,0,0,0,0,1,0,0,0,68.0,13.0,2.0,3,1.0,0.0,0.0,0.0,1.0,0.0,46.0,55.0,83.6,6.0,33.0,1.0,0.0,0.0,Levante,Alavés,Alavés_vs_Levante,2021-05-08,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Jorge Miramón,74,74,Levante,31,3100000.0
1869,Jorge Miramón,20.0,es ESP,"WB,RB",31-257,85.0,0,0,0,0,0,0,0,0,81.0,9.0,2.0,3,2.0,0.0,0.0,0.0,3.0,0.0,48.0,69.0,69.6,6.0,41.0,5.0,1.0,1.0,Levante,Osasuna,Levante_vs_Osasuna,2021-02-14,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1870,Jorge Miramón,20.0,es ESP,RB,31-283,84.0,0,0,0,0,0,0,0,0,55.0,4.0,1.0,5,1.0,0.0,0.0,0.0,2.0,0.0,28.0,43.0,65.1,4.0,28.0,8.0,2.0,3.0,Levante,Valencia,Levante_vs_Valencia,2021-03-12,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1871,Jorge Miramón,20.0,es ESP,RB,31-138,81.0,0,0,0,0,1,0,0,0,43.0,10.0,0.0,0,5.0,0.1,0.1,0.0,1.0,0.0,27.0,34.0,79.4,4.0,18.0,3.0,0.0,0.0,Levante,Athletic Club,Athletic_Club_vs_Levante,2020-10-18,"San Mamés, Bilbao",0,Jorge Miramón,74,74,Levante,31,3100000.0
1872,Jorge Miramón,20.0,es ESP,CB,31-332,12.0,0,0,0,0,0,0,0,0,12.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,2.0,3.0,0.0,0.0,0.0,Levante,Celta Vigo,Celta_Vigo_vs_Levante,2021-04-30,"Estadio de Balaídos, Vigo",0,Jorge Miramón,74,74,Levante,31,3100000.0
1873,Jorge Miramón,20.0,es ESP,RB,31-124,90.0,0,0,0,0,2,0,1,0,52.0,14.0,3.0,1,1.0,0.1,0.1,0.0,1.0,0.0,26.0,42.0,61.9,3.0,27.0,4.0,1.0,1.0,Levante,Real Madrid,Levante_vs_Real_Madrid,2020-10-04,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1874,Jorge Miramón,20.0,es ESP,RB,31-103,90.0,0,1,0,0,1,0,0,0,69.0,7.0,1.0,0,3.0,0.0,0.0,0.5,4.0,1.0,53.0,64.0,82.8,5.0,47.0,5.0,0.0,0.0,Levante,Valencia,Valencia_vs_Levante,2020-09-13,"Estadio de Mestalla, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1875,Jorge Miramón,20.0,es ESP,CB,31-269,34.0,0,0,0,0,0,0,0,0,25.0,3.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,85.7,0.0,13.0,0.0,1.0,1.0,Levante,Athletic Club,Levante_vs_Athletic_Club,2021-02-26,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1876,Jorge Miramón,20.0,es ESP,RB,31-242,90.0,0,1,0,0,0,0,0,0,74.0,12.0,3.0,0,1.0,0.0,0.0,0.2,5.0,1.0,58.0,62.0,93.5,5.0,53.0,7.0,0.0,0.0,Levante,Real Madrid,Real_Madrid_vs_Levante,2021-01-30,"Estadio Alfredo Di Stéfano, Madrid",0,Jorge Miramón,74,74,Levante,31,3100000.0
1877,Jorge Miramón,20.0,es ESP,RB,31-117,90.0,0,0,0,0,1,0,0,0,71.0,10.0,3.0,1,5.0,0.2,0.2,0.0,1.0,0.0,44.0,61.0,72.1,4.0,34.0,4.0,1.0,1.0,Levante,Osasuna,Osasuna_vs_Levante,2020-09-27,"Estadio El Sadar, Pamplona",0,Jorge Miramón,74,74,Levante,31,3100000.0
1878,Jorge Miramón,20.0,es ESP,RB,31-194,23.0,0,0,0,0,0,0,0,0,18.0,5.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,84.6,2.0,8.0,0.0,1.0,1.0,Levante,Barcelona,Barcelona_vs_Levante,2020-12-13,"Camp Nou, Barcelona",0,Jorge Miramón,74,74,Levante,31,3100000.0
1879,Jorge Miramón,20.0,es ESP,RB,31-146,90.0,0,0,0,0,0,0,0,0,82.0,9.0,4.0,1,3.0,0.0,0.0,0.1,3.0,1.0,56.0,70.0,80.0,7.0,57.0,10.0,1.0,1.0,Levante,Celta Vigo,Levante_vs_Celta_Vigo,2020-10-26,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1880,Jorge Miramón,20.0,es ESP,RB,31-348,7.0,0,0,0,0,0,0,0,0,8.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,1.0,8.0,0.0,0.0,0.0,Levante,Getafe,Getafe_vs_Levante,2021-05-16,"Coliseum Alfonso Pérez, Getafe",0,Jorge Miramón,74,74,Levante,31,3100000.0
1881,Jorge Miramón,20.0,es ESP,RB,31-210,90.0,0,0,0,0,0,0,0,0,47.0,5.0,1.0,1,3.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,67.6,2.0,26.0,2.0,2.0,2.0,Levante,Real Betis,Levante_vs_Real_Betis,2020-12-29,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1882,Jorge Miramón,20.0,es ESP,WB,31-214,21.0,0,0,0,0,0,0,0,0,17.0,2.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,13.0,15.0,86.7,2.0,13.0,0.0,0.0,0.0,Levante,Villarreal,Villarreal_vs_Levante,2021-01-02,"Estadio de la Cerámica, Villarreal",0,Jorge Miramón,74,74,Levante,31,3100000.0
1883,Jorge Miramón,20.0,es ESP,RB,31-234,83.0,0,0,0,0,1,0,0,0,72.0,11.0,3.0,1,5.0,0.0,0.0,0.0,2.0,1.0,49.0,61.0,80.3,6.0,43.0,7.0,2.0,3.0,Levante,Valladolid,Levante_vs_Valladolid,2021-01-22,"Estadio Ciudad de Valencia, Valencia",0,Jorge Miramón,74,74,Levante,31,3100000.0
1884,Rubén García,14.0,es ESP,LM,27-278,90.0,0,0,0,0,2,0,0,0,67.0,16.0,2.0,1,1.0,0.1,0.1,0.5,5.0,1.0,39.0,53.0,73.6,4.0,52.0,9.0,0.0,2.0,Osasuna,Elche,Osasuna_vs_Elche,2021-04-18,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1885,Rubén García,14.0,es ESP,LW,27-194,46.0,0,0,0,0,0,0,0,0,20.0,4.0,1.0,0,2.0,0.0,0.0,0.0,2.0,1.0,9.0,15.0,60.0,0.0,9.0,0.0,0.0,0.0,Osasuna,Granada,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1886,Rubén García,14.0,es ESP,"RW,LW",27-281,28.0,0,0,0,0,0,0,0,0,21.0,4.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,15.0,19.0,78.9,3.0,11.0,3.0,1.0,1.0,Osasuna,Valencia,Osasuna_vs_Valencia,2021-04-21,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1887,Rubén García,14.0,es ESP,RM,27-109,90.0,0,1,0,0,1,0,0,0,40.0,11.0,0.0,1,1.0,0.2,0.2,0.2,2.0,1.0,20.0,30.0,66.7,1.0,29.0,6.0,0.0,3.0,Osasuna,Atlético Madrid,Osasuna_vs_Atlético_Madrid,2020-10-31,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1888,Rubén García,14.0,es ESP,"RM,FW",27-082,90.0,0,0,0,0,0,0,1,0,45.0,13.0,2.0,0,1.0,0.0,0.0,0.1,4.0,0.0,23.0,38.0,60.5,1.0,30.0,3.0,1.0,1.0,Osasuna,Celta Vigo,Osasuna_vs_Celta_Vigo,2020-10-04,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1889,Rubén García,14.0,es ESP,LM,27-242,69.0,0,0,0,0,1,0,0,0,47.0,12.0,2.0,1,1.0,0.0,0.0,0.1,6.0,0.0,23.0,38.0,60.5,4.0,33.0,6.0,2.0,3.0,Osasuna,Valladolid,Osasuna_vs_Valladolid,2021-03-13,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1890,Rubén García,14.0,es ESP,LM,27-179,76.0,0,0,0,0,1,0,0,0,52.0,6.0,1.0,3,2.0,0.1,0.1,0.3,4.0,0.0,31.0,41.0,75.6,1.0,42.0,2.0,4.0,5.0,Osasuna,Real Madrid,Osasuna_vs_Real_Madrid,2021-01-09,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1891,Rubén García,14.0,es ESP,LM,27-208,89.0,0,0,0,0,1,0,0,0,62.0,3.0,0.0,1,3.0,0.0,0.0,0.0,4.0,1.0,42.0,57.0,73.7,4.0,36.0,2.0,0.0,1.0,Osasuna,Eibar,Osasuna_vs_Eibar,2021-02-07,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1892,Rubén García,14.0,es ESP,LM,27-271,75.0,0,1,0,0,1,0,0,0,40.0,11.0,2.0,1,5.0,0.0,0.0,0.0,1.0,1.0,16.0,26.0,61.5,1.0,22.0,1.0,1.0,2.0,Osasuna,Villarreal,Villarreal_vs_Osasuna,2021-04-11,"Estadio de la Cerámica, Villarreal",0,Rubén García,79,79,Osasuna,26,19000000.0
1893,Rubén García,14.0,es ESP,"FW,RM",27-129,90.0,0,0,0,0,1,0,0,0,67.0,16.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,38.0,54.0,70.4,3.0,26.0,3.0,0.0,1.0,Osasuna,Huesca,Osasuna_vs_Huesca,2020-11-20,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1894,Rubén García,14.0,es ESP,LW,27-249,25.0,0,0,0,0,0,0,0,0,16.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,84.6,0.0,10.0,1.0,0.0,1.0,Osasuna,Huesca,Huesca_vs_Osasuna,2021-03-20,"Estadio El Alcoraz, Huesca",0,Rubén García,79,79,Osasuna,26,19000000.0
1895,Rubén García,14.0,es ESP,LW,27-285,45.0,0,0,0,0,1,0,0,0,26.0,7.0,4.0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,64.7,2.0,14.0,1.0,0.0,1.0,Osasuna,Celta Vigo,Celta_Vigo_vs_Osasuna,2021-04-25,"Estadio de Balaídos, Vigo",0,Rubén García,79,79,Osasuna,26,19000000.0
1896,Rubén García,14.0,es ESP,FW,27-138,73.0,0,0,0,0,1,1,0,0,38.0,10.0,1.0,0,1.0,0.0,0.0,0.0,3.0,0.0,20.0,30.0,66.7,1.0,24.0,3.0,0.0,0.0,Osasuna,Barcelona,Barcelona_vs_Osasuna,2020-11-29,"Camp Nou, Barcelona",0,Rubén García,79,79,Osasuna,26,19000000.0
1897,Rubén García,14.0,es ESP,"FW,RM",27-067,90.0,0,0,0,0,2,1,0,0,44.0,4.0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,33.0,54.5,0.0,30.0,1.0,5.0,5.0,Osasuna,Getafe,Getafe_vs_Osasuna,2020-09-19,"Coliseum Alfonso Pérez, Getafe",0,Rubén García,79,79,Osasuna,26,19000000.0
1898,Rubén García,14.0,es ESP,LM,27-145,72.0,0,0,0,0,0,0,0,0,46.0,18.0,1.0,0,2.0,0.0,0.0,0.3,3.0,0.0,22.0,37.0,59.5,6.0,25.0,4.0,1.0,2.0,Osasuna,Real Betis,Osasuna_vs_Real_Betis,2020-12-06,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1899,Rubén García,14.0,es ESP,LM,27-202,63.0,0,0,0,0,1,0,0,0,45.0,9.0,1.0,1,1.0,0.3,0.3,0.0,1.0,0.0,26.0,39.0,66.7,2.0,29.0,4.0,0.0,1.0,Osasuna,Real Betis,Real_Betis_vs_Osasuna,2021-02-01,"Estadio Benito Villamarín, Sevilla",0,Rubén García,79,79,Osasuna,26,19000000.0
1900,Rubén García,14.0,es ESP,LM,27-228,86.0,0,0,0,0,1,0,0,0,46.0,18.0,0.0,3,1.0,0.0,0.0,0.1,2.0,0.0,23.0,31.0,74.2,2.0,25.0,2.0,1.0,2.0,Osasuna,Alavés,Alavés_vs_Osasuna,2021-02-27,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Rubén García,79,79,Osasuna,26,19000000.0
1901,Rubén García,14.0,es ESP,"AM,LM",27-182,70.0,0,0,0,0,3,1,1,0,43.0,12.0,3.0,0,0.0,0.1,0.1,0.1,2.0,0.0,22.0,32.0,68.8,2.0,28.0,6.0,0.0,0.0,Osasuna,Granada,Granada_vs_Osasuna,2021-01-12,"Estadio Nuevo Los Cármenes, Granada",0,Rubén García,79,79,Osasuna,26,19000000.0
1902,Rubén García,14.0,es ESP,WB,27-306,90.0,0,1,0,0,1,0,0,0,45.0,24.0,3.0,3,3.0,0.0,0.0,0.1,2.0,1.0,19.0,31.0,61.3,4.0,22.0,2.0,0.0,1.0,Osasuna,Atlético Madrid,Atlético_Madrid_vs_Osasuna,2021-05-16,"Estadio Wanda Metropolitano, Madrid",0,Rubén García,79,79,Osasuna,26,19000000.0
1903,Rubén García,14.0,es ESP,"LW,AM",27-215,81.0,0,0,0,0,2,0,0,0,41.0,28.0,4.0,3,2.0,0.2,0.2,0.3,5.0,0.0,13.0,27.0,48.1,1.0,24.0,4.0,1.0,3.0,Osasuna,Levante,Levante_vs_Osasuna,2021-02-14,"Estadio Ciudad de Valencia, Valencia",0,Rubén García,79,79,Osasuna,26,19000000.0
1904,Rubén García,14.0,es ESP,FW,27-161,87.0,1,1,0,0,2,1,0,0,50.0,15.0,3.0,1,3.0,0.4,0.4,1.2,5.0,1.0,27.0,34.0,79.4,3.0,26.0,4.0,0.0,4.0,Osasuna,Elche,Elche_vs_Osasuna,2020-12-22,"Estadio Manuel Martínez Valero, Elche",0,Rubén García,79,79,Osasuna,26,19000000.0
1905,Rubén García,14.0,es ESP,FW,27-102,90.0,1,0,1,1,2,0,0,0,42.0,11.0,1.0,0,1.0,0.8,0.0,0.0,0.0,0.0,26.0,32.0,81.3,3.0,26.0,7.0,2.0,2.0,Osasuna,Athletic Club,Osasuna_vs_Athletic_Club,2020-10-24,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1906,Rubén García,14.0,es ESP,"LM,WB",27-150,89.0,0,0,0,0,0,0,0,0,59.0,8.0,2.0,2,2.0,0.0,0.0,0.2,1.0,0.0,28.0,51.0,54.9,3.0,31.0,7.0,1.0,2.0,Osasuna,Valladolid,Valladolid_vs_Osasuna,2020-12-11,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén García,79,79,Osasuna,26,19000000.0
1907,Rubén García,14.0,es ESP,RM,27-096,79.0,0,0,0,0,0,0,0,0,38.0,7.0,2.0,0,2.0,0.0,0.0,0.1,1.0,0.0,15.0,26.0,57.7,1.0,15.0,1.0,0.0,1.0,Osasuna,Eibar,Eibar_vs_Osasuna,2020-10-18,"Estadio Municipal de Ipurúa, Eibar",0,Rubén García,79,79,Osasuna,26,19000000.0
1908,Rubén García,14.0,es ESP,FW,27-060,84.0,1,0,0,0,1,1,0,0,40.0,13.0,1.0,0,0.0,0.4,0.4,0.0,0.0,0.0,16.0,29.0,55.2,1.0,24.0,4.0,1.0,1.0,Osasuna,Cádiz,Cádiz_vs_Osasuna,2020-09-12,"Estadio Nuevo Mirandilla, Cádiz",0,Rubén García,79,79,Osasuna,26,19000000.0
1909,Rubén García,14.0,es ESP,LM,27-235,69.0,0,0,0,0,1,1,0,0,39.0,20.0,1.0,2,1.0,0.4,0.4,0.4,2.0,0.0,23.0,33.0,69.7,3.0,23.0,3.0,0.0,0.0,Osasuna,Barcelona,Osasuna_vs_Barcelona,2021-03-06,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1910,Rubén García,14.0,es ESP,"RM,LM",27-116,66.0,0,0,0,0,1,0,0,0,18.0,11.0,0.0,0,1.0,0.1,0.1,0.0,1.0,0.0,10.0,13.0,76.9,2.0,13.0,0.0,1.0,1.0,Osasuna,Sevilla,Sevilla_vs_Osasuna,2020-11-07,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Rubén García,79,79,Osasuna,26,19000000.0
1911,Rubén García,14.0,es ESP,LW,27-223,63.0,0,0,0,0,0,0,0,0,25.0,11.0,1.0,0,0.0,0.0,0.0,0.2,2.0,0.0,14.0,20.0,70.0,1.0,12.0,2.0,0.0,0.0,Osasuna,Sevilla,Osasuna_vs_Sevilla,2021-02-22,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1912,Rubén García,14.0,es ESP,LM,27-173,66.0,0,1,0,0,0,0,0,0,37.0,15.0,3.0,1,1.0,0.0,0.0,0.3,4.0,1.0,13.0,28.0,46.4,0.0,22.0,2.0,1.0,3.0,Osasuna,Real Sociedad,Real_Sociedad_vs_Osasuna,2021-01-03,"Estadio Municipal de Anoeta, San Sebastián",0,Rubén García,79,79,Osasuna,26,19000000.0
1913,Rubén García,14.0,es ESP,"LM,FW",27-263,76.0,0,0,0,0,0,0,0,0,48.0,13.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,44.0,56.8,4.0,24.0,4.0,0.0,0.0,Osasuna,Getafe,Osasuna_vs_Getafe,2021-04-03,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
